SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
chr18:65114795,65114795,NA,NA
chr18:65115532,65115532,NA,NA
chr18:65115624,65115624,0.924,2.3e+00
chr18:65115669,65115669,0.924,2.3e+00
chr18:65115675,65115675,0.924,2.3e+00
chr18:65118069,65118069,NA,NA
chr18:65118080,65118080,NA,NA
chr18:65118159,65118159,NA,NA
chr18:65118295,65118295,NA,NA
chr18:65118714,65118714,NA,NA
chr18:65120866,65120866,NA,NA
chr18:65121752,65121752,0.908,2.3e+00
chr18:65122860,65122860,NA,NA
chr18:65123143,65123143,NA,NA
chr18:65123576,65123576,NA,NA
chr18:65123582,65123582,0.908,2.3e+00
chr18:65123663,65123663,NA,NA
chr18:65123882,65123882,NA,NA
chr18:65125814,65125814,NA,NA
chr18:65125903,65125903,NA,NA
chr18:65125961,65125961,NA,NA
chr18:65127134,65127134,NA,NA
chr18:65127196,65127196,NA,NA
chr18:65127230,65127230,NA,NA
chr18:65127243,65127243,NA,NA
chr18:65127470,65127470,NA,NA
chr18:65127617,65127617,NA,NA
chr18:65127624,65127624,NA,NA
chr18:65127639,65127639,NA,NA
chr18:65128392,65128392,NA,NA
chr18:65128664,65128664,NA,NA
chr18:65128674,65128674,NA,NA
chr18:65128791,65128791,NA,NA
chr18:65128792,65128792,NA,NA
chr18:65129157,65129157,NA,NA
chr18:65129321,65129321,NA,NA
chr18:65129565,65129565,NA,NA
chr18:65129619,65129619,NA,NA
chr18:65130149,65130149,NA,NA
chr18:65130391,65130391,NA,NA
chr18:65130813,65130813,NA,NA
chr18:65130930,65130930,NA,NA
chr18:65131494,65131494,NA,NA
chr18:65131803,65131803,NA,NA
chr18:65131888,65131888,NA,NA
chr18:65132356,65132356,NA,NA
chr18:65132391,65132391,NA,NA
chr18:65132392,65132392,NA,NA
chr18:65132580,65132580,NA,NA
chr18:65132931,65132931,0.894,2.2e+00
chr18:65134464,65134464,0.700,2.1e+00
chr18:65135373,65135373,0.894,2.2e+00
chr18:65136888,65136888,2.268,9.5e-03
chr18:65137262,65137262,0.696,2.1e+00
